0,S,F,181.87,26.00,45.00,0,W,3,26.76,176.05,40.57,0
0,S,F,181.39,26.00,46.00,0,W,3,26.74,176.17,40.70,0
0,S,F,180.65,26.00,47.00,0,W,3,26.73,176.27,40.84,0
0,S,F,180.68,26.00,47.00,0,W,3,26.71,176.37,40.98,0
0,S,F,181.99,26.00,47.00,0,W,3,26.70,176.49,41.11,0
0,S,F,181.78,25.00,48.00,0,W,3,26.66,176.61,41.26,0
0,S,F,181.58,25.00,48.00,0,W,3,26.63,176.71,41.40,0
0,S,F,181.95,26.00,49.00,0,W,3,26.61,176.82,41.55,0
0,S,F,181.05,26.00,51.00,0,W,3,26.60,176.90,41.74,0
0,S,F,181.14,26.00,47.00,0,W,3,26.59,176.98,41.84,0
0,S,F,166.69,26.00,45.00,0,W,3,26.58,176.79,41.90,0
0,S,F,166.36,27.00,42.00,0,W,3,26.58,176.59,41.91,0
0,S,F,166.03,27.00,41.00,0,W,3,26.59,176.39,41.89,0
0,S,F,164.09,27.00,40.00,0,W,3,26.60,176.17,41.85,0
3,S,F,162.62,28.00,40.00,0,W,6,26.63,175.93,41.82,0
6,S,F,161.95,28.00,39.00,4,W,12,26.65,175.68,41.77,4
2,S,F,174.48,28.00,39.00,0,W,14,26.67,175.66,41.72,4
0,S,F,173.29,29.00,38.00,0,W,14,26.71,175.62,41.66,4
0,S,F,173.78,30.00,37.00,0,W,14,26.77,175.59,41.58,4
0,S,F,174.51,29.00,37.00,0,W,14,26.80,175.57,41.51,4
0,S,F,175.67,28.00,38.00,0,W,14,26.82,175.58,41.45,4
0,S,F,163.10,28.00,38.00,0,W,14,26.84,175.38,41.40,4
0,S,F,163.66,27.00,38.00,0,W,14,26.84,175.19,41.34,4
0,S,F,164.54,26.00,40.00,0,W,14,26.83,175.03,41.32,4
0,S,F,166.72,26.00,40.00,0,W,14,26.82,174.90,41.30,4
0,S,F,166.40,26.00,40.00,0,W,14,26.81,174.78,41.28,4
0,S,F,167.17,26.00,40.00,0,W,14,26.79,174.67,41.26,4
0,S,F,180.53,25.00,41.00,0,W,14,26.77,174.75,41.26,4
0,S,F,181.42,25.00,41.00,0,W,14,26.74,174.85,41.26,4
0,S,F,181.17,25.00,41.00,0,W,14,26.72,174.94,41.25,4
0,S,F,181.75,25.00,41.00,0,W,14,26.69,175.03,41.25,4
0,S,F,181.88,25.00,41.00,0,W,14,26.67,175.12,41.25,4
0,S,F,181.88,25.00,41.00,0,W,14,26.65,175.22,41.24,4
0,S,F,182.44,25.00,42.00,0,W,14,26.63,175.31,41.25,4
0,S,F,182.89,25.00,42.00,0,W,14,26.61,175.41,41.26,4
0,S,F,168.35,25.00,42.00,0,W,14,26.58,175.32,41.27,4
0,S,F,168.44,25.00,42.00,0,W,14,26.56,175.23,41.28,4
0,S,F,169.01,24.00,44.00,0,W,14,26.53,175.15,41.32,4
0,S,F,168.67,24.00,44.00,0,W,14,26.50,175.07,41.35,4
0,S,F,167.83,24.00,44.00,0,W,14,26.47,174.98,41.38,4
0,S,F,167.80,24.00,44.00,0,W,14,26.44,174.89,41.41,4
0,S,F,168.30,24.00,45.00,0,W,14,26.41,174.82,41.46,4
0,S,F,168.88,24.00,45.00,0,W,14,26.38,174.74,41.50,4
0,S,F,168.03,25.00,44.00,0,W,14,26.36,174.67,41.53,4
0,S,F,168.36,25.00,43.00,0,W,14,26.35,174.59,41.55,4
0,S,F,168.07,25.00,43.00,0,W,14,26.33,174.52,41.56,4
0,S,F,168.08,26.00,43.00,0,W,14,26.33,174.44,41.58,4
0,S,F,168.22,26.00,43.00,0,W,14,26.33,174.37,41.60,4
0,S,F,166.95,26.00,43.00,0,W,14,26.32,174.29,41.61,4
0,S,F,166.82,26.00,43.00,0,W,14,26.32,174.21,41.63,4
0,S,F,167.66,26.00,44.00,0,W,14,26.32,174.14,41.65,4
0,S,F,180.19,26.00,44.00,0,W,14,26.31,174.20,41.68,4
0,S,F,180.31,26.00,48.00,0,W,14,26.31,174.27,41.74,4
